path	clamsa
../data/test/vertebrate/controls/018/9463.fa	0.0018
../data/test/vertebrate/controls/018/9345.fa	0.0277
../data/test/vertebrate/controls/018/9363.fa	0.0359
../data/test/vertebrate/controls/018/9305.fa	0.0077
../data/test/vertebrate/controls/018/9301.fa	0.0043
../data/test/vertebrate/controls/018/9182.fa	0.0031
../data/test/vertebrate/controls/018/9265.fa	0.0053
../data/test/vertebrate/controls/018/9478.fa	0.0058
../data/test/vertebrate/controls/018/9210.fa	0.0034
../data/test/vertebrate/controls/018/9136.fa	0.0669
../data/test/vertebrate/controls/018/9490.fa	0.0028
../data/test/vertebrate/controls/018/9052.fa	0.1631
../data/test/vertebrate/controls/018/9451.fa	0.0021
../data/test/vertebrate/controls/018/9460.fa	0.0027
../data/test/vertebrate/controls/018/9369.fa	0.0017
../data/test/vertebrate/controls/018/9310.fa	0.0024
../data/test/vertebrate/controls/018/9191.fa	0.0019
../data/test/vertebrate/controls/018/9184.fa	0.0078
../data/test/vertebrate/controls/018/9244.fa	0.0036
../data/test/vertebrate/controls/018/9207.fa	0.0029
../data/test/vertebrate/controls/018/9256.fa	0.6444
../data/test/vertebrate/controls/018/9198.fa	0.0044
../data/test/vertebrate/controls/018/9423.fa	0.0029
../data/test/vertebrate/controls/018/9307.fa	0.0018
../data/test/vertebrate/controls/018/9362.fa	0.0018
../data/test/vertebrate/controls/018/9286.fa	0.0032
../data/test/vertebrate/controls/018/9064.fa	0.0047
../data/test/vertebrate/controls/018/9095.fa	0.0022
../data/test/vertebrate/controls/018/9073.fa	0.0040
../data/test/vertebrate/controls/018/9390.fa	0.0030
../data/test/vertebrate/controls/018/9375.fa	0.0028
../data/test/vertebrate/controls/018/9179.fa	0.0034
../data/test/vertebrate/controls/018/9327.fa	0.0243
../data/test/vertebrate/controls/018/9312.fa	0.0023
../data/test/vertebrate/controls/018/9085.fa	0.0100
../data/test/vertebrate/controls/018/9094.fa	0.0108
../data/test/vertebrate/controls/018/9477.fa	0.0050
../data/test/vertebrate/controls/018/9110.fa	0.0040
../data/test/vertebrate/controls/018/9134.fa	0.0029
../data/test/vertebrate/controls/018/9039.fa	0.0031
../data/test/vertebrate/controls/018/9034.fa	0.0025
../data/test/vertebrate/controls/018/9115.fa	0.0159
../data/test/vertebrate/controls/018/9320.fa	0.0241
../data/test/vertebrate/controls/018/9411.fa	0.0020
../data/test/vertebrate/controls/018/9230.fa	0.0297
../data/test/vertebrate/controls/018/9106.fa	0.0020
../data/test/vertebrate/controls/018/9467.fa	0.0096
../data/test/vertebrate/controls/018/9068.fa	0.0052
../data/test/vertebrate/controls/018/9047.fa	0.0035
../data/test/vertebrate/controls/018/9192.fa	0.0029
../data/test/vertebrate/controls/018/9315.fa	0.0035
../data/test/vertebrate/controls/018/9442.fa	0.0105
../data/test/vertebrate/controls/018/9259.fa	0.0096
../data/test/vertebrate/controls/018/9331.fa	0.1267
../data/test/vertebrate/controls/018/9355.fa	0.0084
../data/test/vertebrate/controls/018/9096.fa	0.0037
../data/test/vertebrate/controls/018/9199.fa	0.0617
../data/test/vertebrate/controls/018/9237.fa	0.0053
../data/test/vertebrate/controls/018/9142.fa	0.0154
../data/test/vertebrate/controls/018/9358.fa	0.0070
../data/test/vertebrate/controls/018/9421.fa	0.0034
../data/test/vertebrate/controls/018/9014.fa	0.0969
../data/test/vertebrate/controls/018/9336.fa	0.0095
../data/test/vertebrate/controls/018/9436.fa	0.0067
../data/test/vertebrate/controls/018/9098.fa	0.1316
../data/test/vertebrate/controls/018/9385.fa	0.0083
../data/test/vertebrate/controls/018/9057.fa	0.0019
../data/test/vertebrate/controls/018/9229.fa	0.0169
../data/test/vertebrate/controls/018/9171.fa	0.0029
../data/test/vertebrate/controls/018/9328.fa	0.0039
../data/test/vertebrate/controls/018/9488.fa	0.0053
../data/test/vertebrate/controls/018/9077.fa	0.0433
../data/test/vertebrate/controls/018/9367.fa	0.0103
../data/test/vertebrate/controls/018/9138.fa	0.0025
../data/test/vertebrate/controls/018/9113.fa	0.0031
../data/test/vertebrate/controls/018/9049.fa	0.0053
../data/test/vertebrate/controls/018/9025.fa	0.0070
../data/test/vertebrate/controls/018/9341.fa	0.0023
../data/test/vertebrate/controls/018/9010.fa	0.0163
../data/test/vertebrate/controls/018/9468.fa	0.0017
../data/test/vertebrate/controls/018/9419.fa	0.0027
../data/test/vertebrate/controls/018/9435.fa	0.0042
../data/test/vertebrate/controls/018/9428.fa	0.0020
../data/test/vertebrate/controls/018/9238.fa	0.0020
../data/test/vertebrate/controls/018/9267.fa	0.0023
../data/test/vertebrate/controls/018/9015.fa	0.2315
../data/test/vertebrate/controls/018/9035.fa	0.0095
../data/test/vertebrate/controls/018/9394.fa	0.0059
../data/test/vertebrate/controls/018/9122.fa	0.0032
../data/test/vertebrate/controls/018/9240.fa	0.0033
../data/test/vertebrate/controls/018/9255.fa	0.0032
../data/test/vertebrate/controls/018/9414.fa	0.0019
../data/test/vertebrate/controls/018/9117.fa	0.0064
../data/test/vertebrate/controls/018/9302.fa	0.0058
../data/test/vertebrate/controls/018/9454.fa	0.0048
../data/test/vertebrate/controls/018/9160.fa	0.0022
../data/test/vertebrate/controls/018/9050.fa	0.1028
../data/test/vertebrate/controls/018/9003.fa	0.0112
../data/test/vertebrate/controls/018/9104.fa	0.0049
../data/test/vertebrate/controls/018/9245.fa	0.0026
../data/test/vertebrate/controls/018/9295.fa	0.0178
../data/test/vertebrate/controls/018/9038.fa	0.2695
../data/test/vertebrate/controls/018/9487.fa	0.0214
../data/test/vertebrate/controls/018/9228.fa	0.0334
../data/test/vertebrate/controls/018/9433.fa	0.0169
../data/test/vertebrate/controls/018/9464.fa	0.0055
../data/test/vertebrate/controls/018/9496.fa	0.0863
../data/test/vertebrate/controls/018/9227.fa	0.0053
../data/test/vertebrate/controls/018/9299.fa	0.0026
../data/test/vertebrate/controls/018/9128.fa	0.0050
../data/test/vertebrate/controls/018/9208.fa	0.0059
../data/test/vertebrate/controls/018/9318.fa	0.0027
../data/test/vertebrate/controls/018/9448.fa	0.0023
../data/test/vertebrate/controls/018/9325.fa	0.0032
../data/test/vertebrate/controls/018/9417.fa	0.0060
../data/test/vertebrate/controls/018/9387.fa	0.0144
../data/test/vertebrate/controls/018/9070.fa	0.0023
../data/test/vertebrate/controls/018/9219.fa	0.0017
../data/test/vertebrate/controls/018/9239.fa	0.0123
../data/test/vertebrate/controls/018/9153.fa	0.0028
../data/test/vertebrate/controls/018/9491.fa	0.0025
../data/test/vertebrate/controls/018/9335.fa	0.0049
../data/test/vertebrate/controls/018/9145.fa	0.6457
../data/test/vertebrate/controls/018/9313.fa	0.0019
../data/test/vertebrate/controls/018/9030.fa	0.0232
../data/test/vertebrate/controls/018/9222.fa	0.0017
../data/test/vertebrate/controls/018/9129.fa	0.0033
../data/test/vertebrate/controls/018/9118.fa	0.0050
../data/test/vertebrate/controls/018/9316.fa	0.0175
../data/test/vertebrate/controls/018/9329.fa	0.0030
../data/test/vertebrate/controls/018/9284.fa	0.0075
../data/test/vertebrate/controls/018/9384.fa	0.0074
../data/test/vertebrate/controls/018/9280.fa	0.0022
../data/test/vertebrate/controls/018/9204.fa	0.0048
../data/test/vertebrate/controls/018/9214.fa	0.0042
../data/test/vertebrate/controls/018/9048.fa	0.0051
../data/test/vertebrate/controls/018/9061.fa	0.0017
../data/test/vertebrate/controls/018/9297.fa	0.0115
../data/test/vertebrate/controls/018/9311.fa	0.0048
../data/test/vertebrate/controls/018/9441.fa	0.0018
../data/test/vertebrate/controls/018/9356.fa	0.0016
../data/test/vertebrate/controls/018/9376.fa	0.0087
../data/test/vertebrate/controls/018/9415.fa	0.4737
../data/test/vertebrate/controls/018/9082.fa	0.0045
../data/test/vertebrate/controls/018/9285.fa	0.0091
../data/test/vertebrate/controls/018/9112.fa	0.0025
../data/test/vertebrate/controls/018/9027.fa	0.0020
../data/test/vertebrate/controls/018/9493.fa	0.0039
../data/test/vertebrate/controls/018/9458.fa	0.0021
../data/test/vertebrate/controls/018/9391.fa	0.0030
../data/test/vertebrate/controls/018/9120.fa	0.8169
../data/test/vertebrate/controls/018/9359.fa	0.0205
../data/test/vertebrate/controls/018/9404.fa	0.0043
../data/test/vertebrate/controls/018/9282.fa	0.0030
../data/test/vertebrate/controls/018/9289.fa	0.0019
../data/test/vertebrate/controls/018/9055.fa	0.0022
../data/test/vertebrate/controls/018/9264.fa	0.0036
../data/test/vertebrate/controls/018/9148.fa	0.0025
../data/test/vertebrate/controls/018/9440.fa	0.0021
../data/test/vertebrate/controls/018/9266.fa	0.0076
../data/test/vertebrate/controls/018/9254.fa	0.0067
../data/test/vertebrate/controls/018/9111.fa	0.0195
../data/test/vertebrate/controls/018/9091.fa	0.0023
../data/test/vertebrate/controls/018/9420.fa	0.0028
../data/test/vertebrate/controls/018/9470.fa	0.0112
../data/test/vertebrate/controls/018/9042.fa	0.0037
../data/test/vertebrate/controls/018/9272.fa	0.0212
../data/test/vertebrate/controls/018/9424.fa	0.0031
../data/test/vertebrate/controls/018/9169.fa	0.0040
../data/test/vertebrate/controls/018/9483.fa	0.0106
../data/test/vertebrate/controls/018/9360.fa	0.0050
../data/test/vertebrate/controls/018/9492.fa	0.0180
../data/test/vertebrate/controls/018/9181.fa	0.0066
../data/test/vertebrate/controls/018/9388.fa	0.0122
../data/test/vertebrate/controls/018/9139.fa	0.0025
../data/test/vertebrate/controls/018/9378.fa	0.0041
../data/test/vertebrate/controls/018/9001.fa	0.0016
../data/test/vertebrate/controls/018/9303.fa	0.0058
../data/test/vertebrate/controls/018/9065.fa	0.0028
../data/test/vertebrate/controls/018/9166.fa	0.0487
../data/test/vertebrate/controls/018/9200.fa	0.0074
../data/test/vertebrate/controls/018/9080.fa	0.0053
../data/test/vertebrate/controls/018/9193.fa	0.0053
../data/test/vertebrate/controls/018/9306.fa	0.0033
../data/test/vertebrate/controls/018/9151.fa	0.0026
../data/test/vertebrate/controls/018/9165.fa	0.0074
../data/test/vertebrate/controls/018/9293.fa	0.0017
../data/test/vertebrate/controls/018/9201.fa	0.0842
../data/test/vertebrate/controls/018/9400.fa	0.0121
../data/test/vertebrate/controls/018/9056.fa	0.2836
../data/test/vertebrate/controls/018/9397.fa	0.0030
../data/test/vertebrate/controls/018/9472.fa	0.0060
../data/test/vertebrate/controls/018/9344.fa	0.0024
../data/test/vertebrate/controls/018/9205.fa	0.0029
../data/test/vertebrate/controls/018/9220.fa	0.0028
../data/test/vertebrate/controls/018/9465.fa	0.0160
../data/test/vertebrate/controls/018/9455.fa	0.0076
../data/test/vertebrate/controls/018/9059.fa	0.0133
../data/test/vertebrate/controls/018/9430.fa	0.0615
../data/test/vertebrate/controls/018/9456.fa	0.0025
../data/test/vertebrate/controls/018/9473.fa	0.0032
../data/test/vertebrate/controls/018/9475.fa	0.0173
../data/test/vertebrate/controls/018/9046.fa	0.9592
../data/test/vertebrate/controls/018/9354.fa	0.0048
../data/test/vertebrate/controls/018/9449.fa	0.0414
../data/test/vertebrate/controls/018/9224.fa	0.0098
../data/test/vertebrate/controls/018/9013.fa	0.0032
../data/test/vertebrate/controls/018/9141.fa	0.0311
../data/test/vertebrate/controls/018/9235.fa	0.0044
../data/test/vertebrate/controls/018/9152.fa	0.0894
../data/test/vertebrate/controls/018/9308.fa	0.0071
../data/test/vertebrate/controls/018/9422.fa	0.0037
../data/test/vertebrate/controls/018/9383.fa	0.0020
../data/test/vertebrate/controls/018/9346.fa	0.1486
../data/test/vertebrate/controls/018/9396.fa	0.0025
../data/test/vertebrate/controls/018/9007.fa	0.0120
../data/test/vertebrate/controls/018/9352.fa	0.0029
../data/test/vertebrate/controls/018/9216.fa	0.0035
../data/test/vertebrate/controls/018/9452.fa	0.0018
../data/test/vertebrate/controls/018/9431.fa	0.0018
../data/test/vertebrate/controls/018/9429.fa	0.0055
../data/test/vertebrate/controls/018/9445.fa	0.0127
../data/test/vertebrate/controls/018/9150.fa	0.0025
../data/test/vertebrate/controls/018/9022.fa	0.0024
../data/test/vertebrate/controls/018/9008.fa	0.0026
../data/test/vertebrate/controls/018/9093.fa	0.0038
../data/test/vertebrate/controls/018/9373.fa	0.0020
../data/test/vertebrate/controls/018/9372.fa	0.0021
../data/test/vertebrate/controls/018/9246.fa	0.0238
../data/test/vertebrate/controls/018/9187.fa	0.0066
../data/test/vertebrate/controls/018/9298.fa	0.0032
../data/test/vertebrate/controls/018/9097.fa	0.0198
../data/test/vertebrate/controls/018/9395.fa	0.0020
../data/test/vertebrate/controls/018/9263.fa	0.0032
../data/test/vertebrate/controls/018/9427.fa	0.0046
../data/test/vertebrate/controls/018/9154.fa	0.0017
../data/test/vertebrate/controls/018/9405.fa	0.0025
../data/test/vertebrate/controls/018/9087.fa	0.0032
../data/test/vertebrate/controls/018/9000.fa	0.0041
../data/test/vertebrate/controls/018/9101.fa	0.0026
../data/test/vertebrate/controls/018/9109.fa	0.0681
../data/test/vertebrate/controls/018/9416.fa	0.0029
../data/test/vertebrate/controls/018/9262.fa	0.0344
../data/test/vertebrate/controls/018/9486.fa	0.0027
../data/test/vertebrate/controls/018/9206.fa	0.0064
../data/test/vertebrate/controls/018/9161.fa	0.1974
../data/test/vertebrate/controls/018/9300.fa	0.0132
../data/test/vertebrate/controls/018/9291.fa	0.0026
../data/test/vertebrate/controls/018/9466.fa	0.0121
../data/test/vertebrate/controls/018/9495.fa	0.0058
../data/test/vertebrate/controls/018/9063.fa	0.0028
../data/test/vertebrate/controls/018/9026.fa	0.0095
../data/test/vertebrate/controls/018/9186.fa	0.9690
../data/test/vertebrate/controls/018/9031.fa	0.0467
../data/test/vertebrate/controls/018/9485.fa	0.0021
../data/test/vertebrate/controls/018/9402.fa	0.0032
../data/test/vertebrate/controls/018/9037.fa	0.0027
../data/test/vertebrate/controls/018/9348.fa	0.0276
../data/test/vertebrate/controls/018/9203.fa	0.0018
../data/test/vertebrate/controls/018/9149.fa	0.0044
../data/test/vertebrate/controls/018/9036.fa	0.0069
../data/test/vertebrate/controls/018/9278.fa	0.0019
../data/test/vertebrate/controls/018/9024.fa	0.0375
../data/test/vertebrate/controls/018/9172.fa	0.0470
../data/test/vertebrate/controls/018/9190.fa	0.0129
../data/test/vertebrate/controls/018/9339.fa	0.3378
../data/test/vertebrate/controls/018/9481.fa	0.0036
../data/test/vertebrate/controls/018/9273.fa	0.0446
../data/test/vertebrate/controls/018/9028.fa	0.0017
../data/test/vertebrate/controls/018/9287.fa	0.0222
../data/test/vertebrate/controls/018/9338.fa	0.0025
../data/test/vertebrate/controls/018/9357.fa	0.0032
../data/test/vertebrate/controls/018/9281.fa	0.0639
../data/test/vertebrate/controls/018/9270.fa	0.0481
../data/test/vertebrate/controls/018/9474.fa	0.0081
../data/test/vertebrate/controls/018/9260.fa	0.0019
../data/test/vertebrate/controls/018/9202.fa	0.0030
../data/test/vertebrate/controls/018/9343.fa	0.0124
../data/test/vertebrate/controls/018/9243.fa	0.0027
../data/test/vertebrate/controls/018/9066.fa	0.0104
../data/test/vertebrate/controls/018/9100.fa	0.0100
../data/test/vertebrate/controls/018/9399.fa	0.2200
../data/test/vertebrate/controls/018/9462.fa	0.4970
../data/test/vertebrate/controls/018/9443.fa	0.0108
../data/test/vertebrate/controls/018/9453.fa	0.1428
../data/test/vertebrate/controls/018/9314.fa	0.0075
../data/test/vertebrate/controls/018/9418.fa	0.0018
../data/test/vertebrate/controls/018/9132.fa	0.0017
../data/test/vertebrate/controls/018/9251.fa	0.0367
../data/test/vertebrate/controls/018/9334.fa	0.0121
../data/test/vertebrate/controls/018/9292.fa	0.5475
../data/test/vertebrate/controls/018/9326.fa	0.0067
../data/test/vertebrate/controls/018/9476.fa	0.0072
../data/test/vertebrate/controls/018/9116.fa	0.0070
../data/test/vertebrate/controls/018/9125.fa	0.0106
../data/test/vertebrate/controls/018/9090.fa	0.0173
../data/test/vertebrate/controls/018/9290.fa	0.2012
../data/test/vertebrate/controls/018/9124.fa	0.0038
../data/test/vertebrate/controls/018/9425.fa	0.0175
../data/test/vertebrate/controls/018/9089.fa	0.0331
../data/test/vertebrate/controls/018/9333.fa	0.0292
../data/test/vertebrate/controls/018/9126.fa	0.0018
../data/test/vertebrate/controls/018/9398.fa	0.0043
../data/test/vertebrate/controls/018/9437.fa	0.0187
../data/test/vertebrate/controls/018/9103.fa	0.0038
../data/test/vertebrate/controls/018/9209.fa	0.0018
../data/test/vertebrate/controls/018/9076.fa	0.0034
../data/test/vertebrate/controls/018/9144.fa	0.0045
../data/test/vertebrate/controls/018/9232.fa	0.0041
../data/test/vertebrate/controls/018/9053.fa	0.0047
../data/test/vertebrate/controls/018/9127.fa	0.0053
../data/test/vertebrate/controls/018/9006.fa	0.0048
../data/test/vertebrate/controls/018/9217.fa	0.0025
../data/test/vertebrate/controls/018/9484.fa	0.0064
../data/test/vertebrate/controls/018/9081.fa	0.0054
../data/test/vertebrate/controls/018/9410.fa	0.0177
../data/test/vertebrate/controls/018/9135.fa	0.0175
../data/test/vertebrate/controls/018/9279.fa	0.0036
../data/test/vertebrate/controls/018/9086.fa	0.1108
../data/test/vertebrate/controls/018/9408.fa	0.0055
../data/test/vertebrate/controls/018/9321.fa	0.0017
../data/test/vertebrate/controls/018/9252.fa	0.0033
../data/test/vertebrate/controls/018/9170.fa	0.0035
../data/test/vertebrate/controls/018/9121.fa	0.0031
../data/test/vertebrate/controls/018/9324.fa	0.0238
../data/test/vertebrate/controls/018/9084.fa	0.0021
../data/test/vertebrate/controls/018/9099.fa	0.0028
../data/test/vertebrate/controls/018/9173.fa	0.0109
../data/test/vertebrate/controls/018/9249.fa	0.0082
../data/test/vertebrate/controls/018/9133.fa	0.0436
../data/test/vertebrate/controls/018/9480.fa	0.0028
../data/test/vertebrate/controls/018/9020.fa	0.0807
../data/test/vertebrate/controls/018/9197.fa	0.0022
../data/test/vertebrate/controls/018/9374.fa	0.0750
../data/test/vertebrate/controls/018/9223.fa	0.0030
../data/test/vertebrate/controls/018/9079.fa	0.0030
../data/test/vertebrate/controls/018/9377.fa	0.0064
../data/test/vertebrate/controls/018/9183.fa	0.0054
../data/test/vertebrate/controls/018/9032.fa	0.0030
../data/test/vertebrate/controls/018/9231.fa	0.0017
../data/test/vertebrate/controls/018/9275.fa	0.0024
../data/test/vertebrate/controls/018/9250.fa	0.0042
../data/test/vertebrate/controls/018/9432.fa	0.0050
../data/test/vertebrate/controls/018/9078.fa	0.0035
../data/test/vertebrate/controls/018/9156.fa	0.0060
../data/test/vertebrate/controls/018/9381.fa	0.0226
../data/test/vertebrate/controls/018/9498.fa	0.0019
../data/test/vertebrate/controls/018/9123.fa	0.0087
../data/test/vertebrate/controls/018/9471.fa	0.0018
../data/test/vertebrate/controls/018/9174.fa	0.0117
../data/test/vertebrate/controls/018/9016.fa	0.0155
../data/test/vertebrate/controls/018/9497.fa	0.0237
../data/test/vertebrate/controls/018/9189.fa	0.0026
../data/test/vertebrate/controls/018/9176.fa	0.0026
../data/test/vertebrate/controls/018/9009.fa	0.0063
../data/test/vertebrate/controls/018/9002.fa	0.0051
../data/test/vertebrate/controls/018/9401.fa	0.0246
../data/test/vertebrate/controls/018/9067.fa	0.0065
../data/test/vertebrate/controls/018/9011.fa	0.0049
../data/test/vertebrate/controls/018/9033.fa	0.0324
../data/test/vertebrate/controls/018/9392.fa	0.0204
../data/test/vertebrate/controls/018/9366.fa	0.0069
../data/test/vertebrate/controls/018/9450.fa	0.0017
../data/test/vertebrate/controls/018/9195.fa	0.0128
../data/test/vertebrate/controls/018/9225.fa	0.0048
../data/test/vertebrate/controls/018/9212.fa	0.0031
../data/test/vertebrate/controls/018/9045.fa	0.0024
../data/test/vertebrate/controls/018/9062.fa	0.0098
../data/test/vertebrate/controls/018/9147.fa	0.0307
../data/test/vertebrate/controls/018/9253.fa	0.0018
../data/test/vertebrate/controls/018/9365.fa	0.0026
../data/test/vertebrate/controls/018/9044.fa	0.0136
../data/test/vertebrate/controls/018/9332.fa	0.0048
../data/test/vertebrate/controls/018/9075.fa	0.0028
../data/test/vertebrate/controls/018/9051.fa	0.0228
../data/test/vertebrate/controls/018/9071.fa	0.9442
../data/test/vertebrate/controls/018/9304.fa	0.0203
../data/test/vertebrate/controls/018/9242.fa	0.0023
../data/test/vertebrate/controls/018/9069.fa	0.0030
../data/test/vertebrate/controls/018/9177.fa	0.0033
../data/test/vertebrate/controls/018/9194.fa	0.0026
../data/test/vertebrate/controls/018/9434.fa	0.2688
../data/test/vertebrate/controls/018/9060.fa	0.0026
../data/test/vertebrate/controls/018/9004.fa	0.0133
../data/test/vertebrate/controls/018/9413.fa	0.0016
../data/test/vertebrate/controls/018/9215.fa	0.0093
../data/test/vertebrate/controls/018/9340.fa	0.0028
../data/test/vertebrate/controls/018/9337.fa	0.0021
../data/test/vertebrate/controls/018/9258.fa	0.0200
../data/test/vertebrate/controls/018/9330.fa	0.0209
../data/test/vertebrate/controls/018/9261.fa	0.0036
../data/test/vertebrate/controls/018/9021.fa	0.0042
../data/test/vertebrate/controls/018/9364.fa	0.0272
../data/test/vertebrate/controls/018/9444.fa	0.0021
../data/test/vertebrate/controls/018/9361.fa	0.0083
../data/test/vertebrate/controls/018/9041.fa	0.0031
../data/test/vertebrate/controls/018/9370.fa	0.0034
../data/test/vertebrate/controls/018/9005.fa	0.0107
../data/test/vertebrate/controls/018/9233.fa	0.3627
../data/test/vertebrate/controls/018/9140.fa	0.0137
../data/test/vertebrate/controls/018/9072.fa	0.0027
../data/test/vertebrate/controls/018/9257.fa	0.0024
../data/test/vertebrate/controls/018/9393.fa	0.2229
../data/test/vertebrate/controls/018/9175.fa	0.0084
../data/test/vertebrate/controls/018/9482.fa	0.0298
../data/test/vertebrate/controls/018/9074.fa	0.1108
../data/test/vertebrate/controls/018/9342.fa	0.0428
../data/test/vertebrate/controls/018/9167.fa	0.0040
../data/test/vertebrate/controls/018/9130.fa	0.0039
../data/test/vertebrate/controls/018/9218.fa	0.0079
../data/test/vertebrate/controls/018/9319.fa	0.0018
../data/test/vertebrate/controls/018/9146.fa	0.0347
../data/test/vertebrate/controls/018/9114.fa	0.0023
../data/test/vertebrate/controls/018/9054.fa	0.0153
../data/test/vertebrate/controls/018/9277.fa	0.0127
../data/test/vertebrate/controls/018/9163.fa	0.0044
../data/test/vertebrate/controls/018/9268.fa	0.0040
../data/test/vertebrate/controls/018/9221.fa	0.0029
../data/test/vertebrate/controls/018/9143.fa	0.0017
../data/test/vertebrate/controls/018/9269.fa	0.0052
../data/test/vertebrate/controls/018/9457.fa	0.0163
../data/test/vertebrate/controls/018/9180.fa	0.0331
../data/test/vertebrate/controls/018/9158.fa	0.1894
../data/test/vertebrate/controls/018/9247.fa	0.0022
../data/test/vertebrate/controls/018/9309.fa	0.0072
../data/test/vertebrate/controls/018/9350.fa	0.0035
../data/test/vertebrate/controls/018/9164.fa	0.0106
../data/test/vertebrate/controls/018/9351.fa	0.5380
../data/test/vertebrate/controls/018/9196.fa	0.0023
../data/test/vertebrate/controls/018/9371.fa	0.0017
../data/test/vertebrate/controls/018/9459.fa	0.0117
../data/test/vertebrate/controls/018/9029.fa	0.0018
../data/test/vertebrate/controls/018/9119.fa	0.0653
../data/test/vertebrate/controls/018/9043.fa	0.0188
../data/test/vertebrate/controls/018/9322.fa	0.0071
../data/test/vertebrate/controls/018/9439.fa	0.0046
../data/test/vertebrate/controls/018/9276.fa	0.0031
../data/test/vertebrate/controls/018/9226.fa	0.0032
../data/test/vertebrate/controls/018/9426.fa	0.0027
../data/test/vertebrate/controls/018/9102.fa	0.0143
../data/test/vertebrate/controls/018/9241.fa	0.0019
../data/test/vertebrate/controls/018/9379.fa	0.0052
../data/test/vertebrate/controls/018/9018.fa	0.0025
../data/test/vertebrate/controls/018/9409.fa	0.0029
../data/test/vertebrate/controls/018/9107.fa	0.0037
../data/test/vertebrate/controls/018/9438.fa	0.0028
../data/test/vertebrate/controls/018/9283.fa	0.0067
../data/test/vertebrate/controls/018/9088.fa	0.0066
../data/test/vertebrate/controls/018/9236.fa	0.0033
../data/test/vertebrate/controls/018/9178.fa	0.0091
../data/test/vertebrate/controls/018/9347.fa	0.0018
../data/test/vertebrate/controls/018/9469.fa	0.0082
../data/test/vertebrate/controls/018/9368.fa	0.0822
../data/test/vertebrate/controls/018/9023.fa	0.7724
../data/test/vertebrate/controls/018/9188.fa	0.0020
../data/test/vertebrate/controls/018/9019.fa	0.0053
../data/test/vertebrate/controls/018/9349.fa	0.0024
../data/test/vertebrate/controls/018/9274.fa	0.0375
../data/test/vertebrate/controls/018/9092.fa	0.0016
../data/test/vertebrate/controls/018/9012.fa	0.0129
../data/test/vertebrate/controls/018/9131.fa	0.1852
../data/test/vertebrate/controls/018/9185.fa	0.0077
../data/test/vertebrate/controls/018/9155.fa	0.0108
../data/test/vertebrate/controls/018/9105.fa	0.0088
../data/test/vertebrate/controls/018/9494.fa	0.0022
../data/test/vertebrate/controls/018/9083.fa	0.0360
../data/test/vertebrate/controls/018/9288.fa	0.0081
../data/test/vertebrate/controls/018/9248.fa	0.0534
../data/test/vertebrate/controls/018/9137.fa	0.0035
../data/test/vertebrate/controls/018/9323.fa	0.0018
../data/test/vertebrate/controls/018/9213.fa	0.0067
../data/test/vertebrate/controls/018/9479.fa	0.0028
../data/test/vertebrate/controls/018/9353.fa	0.0082
../data/test/vertebrate/controls/018/9157.fa	0.0029
../data/test/vertebrate/controls/018/9499.fa	0.0536
../data/test/vertebrate/controls/018/9108.fa	0.0021
../data/test/vertebrate/controls/018/9407.fa	0.0048
../data/test/vertebrate/controls/017/8888.fa	0.0276
../data/test/vertebrate/controls/017/8990.fa	0.0769
../data/test/vertebrate/controls/017/8801.fa	0.0034
../data/test/vertebrate/controls/017/8732.fa	0.2675
../data/test/vertebrate/controls/017/8876.fa	0.0090
../data/test/vertebrate/controls/017/8900.fa	0.0060
../data/test/vertebrate/controls/017/8722.fa	0.0185
../data/test/vertebrate/controls/017/8937.fa	0.0023
../data/test/vertebrate/controls/017/8769.fa	0.0055
../data/test/vertebrate/controls/017/8512.fa	0.0044
../data/test/vertebrate/controls/017/8775.fa	0.0018
../data/test/vertebrate/controls/017/8850.fa	0.0052
../data/test/vertebrate/controls/017/8739.fa	0.0042
../data/test/vertebrate/controls/017/8634.fa	0.0112
../data/test/vertebrate/controls/017/8991.fa	0.2879
../data/test/vertebrate/controls/017/8639.fa	0.0120
../data/test/vertebrate/controls/017/8572.fa	0.0019
../data/test/vertebrate/controls/017/8778.fa	0.0043
../data/test/vertebrate/controls/017/8576.fa	0.0127
../data/test/vertebrate/controls/017/8566.fa	0.0051
../data/test/vertebrate/controls/017/8943.fa	0.0031
../data/test/vertebrate/controls/017/8514.fa	0.0018
../data/test/vertebrate/controls/017/8771.fa	0.0019
../data/test/vertebrate/controls/017/8575.fa	0.0131
../data/test/vertebrate/controls/017/8643.fa	0.0025
../data/test/vertebrate/controls/017/8546.fa	0.0024
../data/test/vertebrate/controls/017/8585.fa	0.0031
../data/test/vertebrate/controls/017/8631.fa	0.0855
../data/test/vertebrate/controls/017/8899.fa	0.1966
../data/test/vertebrate/controls/017/8559.fa	0.0263
../data/test/vertebrate/controls/017/8826.fa	0.0019
../data/test/vertebrate/controls/017/8913.fa	0.0570
../data/test/vertebrate/controls/017/8535.fa	0.0052
../data/test/vertebrate/controls/017/8853.fa	0.0905
../data/test/vertebrate/controls/017/8938.fa	0.0353
../data/test/vertebrate/controls/017/8874.fa	0.0092
../data/test/vertebrate/controls/017/8552.fa	0.0033
../data/test/vertebrate/controls/017/8603.fa	0.0494
../data/test/vertebrate/controls/017/8733.fa	0.0073
../data/test/vertebrate/controls/017/8794.fa	0.0194
../data/test/vertebrate/controls/017/8633.fa	0.0550
